genres,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
action,9,7,14,24,15,22,27,30,29,38,47,70,86,123,120,118,128,33
animation,7,7,9,10,8,18,22,22,26,24,31,41,51,90,75,80,87,18
scifi,6,4,5,5,4,7,10,13,14,19,30,36,50,84,80,78,71,23
sport,2,3,2,0,4,2,4,3,7,2,4,7,13,21,29,20,27,7
thriller,9,14,14,21,14,15,28,19,26,32,48,82,114,161,161,144,153,42
war,3,1,2,3,4,3,0,3,3,5,10,15,17,14,18,15,9,3
western,0,0,1,0,0,1,0,3,0,1,4,4,8,4,3,2,3,1
