title, valoration
Stranger Things, 8.6
Who Rules The World,9.2
Heartstopper,8.9
Twenty Five Twenty One,8.7
My Liberation Notes,8.4
Worst Roommate Ever,8.1
The Sound of Magic,8.0
Thirty-Nine,7.9
The Andy Warhol Diaries,7.7
Finding Ola,7.6
Clark,7.5
