title,valoration,compare
Who Rules The World,9.2,0.069767442
Heartstopper,8.9,0.034883721
Twenty Five Twenty One,8.7,0.011627907
My Liberation Notes,8.4,-0.023255814
Worst Roommate Ever,8.1,-0.058139535
The Sound of Magic,8,-0.069767442
Thirty-Nine,7.9,-0.081395349
The Andy Warhol Diaries,7.7,-0.104651163
Finding Ola,7.6,-0.11627907
Clark,7.5,-0.127906977
